更新时间: 2026-04-12 22:05:52（北京时间）

更新时间,#genre#
风云音乐,http://106.59.2.96:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://106.59.2.96:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://106.59.2.96:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://106.59.2.96:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://106.59.2.96:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://106.59.2.96:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://106.59.2.96:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://106.59.2.96:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://106.59.2.96:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://106.59.2.96:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
电视指南,http://106.59.2.96:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://106.59.2.96:55555/rtp/239.200.200.136:8060$云南电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://106.59.2.96:55555/rtp/239.200.201.164:8128$云南电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
国学频道,http://106.59.2.96:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.2.96:55555/rtp/239.200.200.94:8100$云南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.48:8260$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://106.59.2.96:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://106.59.2.96:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://106.59.2.96:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://106.59.2.96:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信

数字频道,#genre#
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.2.96:55555/rtp/239.200.200.98:8052$云南电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信

湖北,#genre#

