更新时间: 2025-12-23 12:50:35（北京时间）

更新时间,#genre#
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://112.66.102.103:8888/rtp/239.253.64.97:5140$海南电信
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://112.66.102.103:8888/rtp/239.253.64.59:5140$海南电信
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://112.66.102.103:8888/rtp/239.253.64.115:5140$海南电信
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://112.66.102.103:8888/rtp/239.253.64.72:5140$海南电信
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://112.66.102.103:8888/rtp/239.253.64.251:5140$海南电信
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://112.66.102.103:8888/rtp/239.253.64.67:5140$海南电信
CCTV4K,http://58.48.105.55:10001/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://112.66.102.103:8888/rtp/239.253.64.114:5140$海南电信
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://112.66.102.103:8888/rtp/239.253.64.206:5140$海南电信
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://112.66.102.103:8888/rtp/239.253.64.202:5140$海南电信
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://112.66.102.103:8888/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://112.66.102.103:8888/rtp/239.253.64.203:5140$海南电信
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://112.66.102.103:8888/rtp/239.253.64.204:5140$海南电信
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://112.66.102.103:8888/rtp/239.253.64.200:5140$海南电信
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://112.66.102.103:8888/rtp/239.253.64.45:5140$海南电信
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://112.66.102.103:8888/rtp/239.253.64.66:5140$海南电信
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://112.66.102.103:8888/rtp/239.253.64.253:5140$海南电信
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://112.66.102.103:8888/rtp/239.253.64.210:5140$海南电信
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://112.66.102.103:8888/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://112.66.102.103:8888/rtp/239.253.64.207:5140$海南电信
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://112.66.102.103:8888/rtp/239.253.64.56:5140$海南电信
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://112.66.102.103:8888/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://112.66.102.103:8888/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://112.66.102.103:8888/rtp/239.253.64.197:5140$海南电信
云南卫视,http://112.66.102.103:8888/rtp/239.253.64.147:5140$海南电信
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://112.66.102.103:8888/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://112.66.102.103:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://112.66.102.103:8888/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://112.66.102.103:8888/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://112.66.102.103:8888/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://112.66.102.103:8888/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://112.66.102.103:8888/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://112.66.102.103:8888/rtp/239.253.64.89:5140$海南电信
山西卫视,http://112.66.102.103:8888/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://112.66.102.103:8888/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://112.66.102.103:8888/rtp/239.253.64.140:5140$海南电信
青海卫视,http://112.66.102.103:8888/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://112.66.102.103:8888/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://112.66.102.103:8888/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://112.66.102.103:8888/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://112.66.102.103:8888/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://112.66.102.103:8888/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://58.48.105.55:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://112.66.102.103:8888/rtp/239.253.64.169:5140$海南电信
中国教育2台,http://112.66.102.103:8888/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://112.66.102.103:8888/rtp/239.253.64.139:5140$海南电信

数字频道,#genre#
CHC动作电影,http://58.48.105.55:10001/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://58.48.105.55:10001/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://58.48.105.55:10001/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://112.66.102.103:8888/rtp/239.253.64.168:5140$海南电信
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$湖北电信
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://58.48.105.55:10001/rtp/239.69.1.33:9838$湖北电信
武术世界,http://58.48.105.55:10001/rtp/239.69.1.47:9922$湖北电信
卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://112.66.102.103:8888/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://112.66.102.103:8888/rtp/239.253.64.148:5140$海南电信
嘉佳卡通,http://112.66.102.103:8888/rtp/239.253.64.127:5140$海南电信
中国天气,http://112.66.102.103:8888/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://112.66.102.103:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://112.66.102.103:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://112.66.102.103:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://112.66.102.103:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://112.66.102.103:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://112.66.102.103:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://112.66.102.103:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://112.66.102.103:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://112.66.102.103:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://112.66.102.103:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://112.66.102.103:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.102.103:8888/rtp/239.253.64.163:5140$海南电信

湖北,#genre#
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://58.48.105.55:10001/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://58.48.105.55:10001/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://58.48.105.55:10001/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://58.48.105.55:10001/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://58.48.105.55:10001/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://58.48.105.55:10001/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://58.48.105.55:10001/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://58.48.105.55:10001/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://58.48.105.55:10001/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://58.48.105.55:10001/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://58.48.105.55:10001/rtp/239.69.1.34:9844$湖北电信
房县综合,http://58.48.105.55:10001/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://58.48.105.55:10001/rtp/239.69.1.245:11112$湖北电信

